"doi"	"oadoi_color"	"full_text_indicator_automated"	"date_of_manual_full_text_check"	"full_text_indicator_manual"
"10.1029/2005jb004238"	"bronze"	"0"		
"10.3892/ijo_00000235"	"bronze"	"0"		
"10.1093/ndt/gfq105"	"bronze"	"0"		
"10.1093/jnci/93.4.293"	"bronze"	"0"		
"10.1175/1520-0450(1972)011<0211:errrrr>2.0.co;2"	"bronze"	"0"		
"10.1175/1520-0469(1985)042<1213:apestc>2.0.co;2"	"bronze"	"0"		
"10.1017/s0003598x00024753"	"bronze"	"0"		
"10.1088/2058-8585/1/1/015001"	"bronze"	"0"		
"10.1152/ajpcell.00017.2012"	"bronze"	"0"		
"10.12693/aphyspola.125.1396"	"bronze"	"0"		
"10.1097/coh.0000000000000034"	"bronze"	"0"		
"10.1097/aln.0b013e318238bba6"	"bronze"	"0"		
"10.1107/s0567740873007016"	"bronze"	"0"		
"10.11113/jt.v74.4708"	"bronze"	"0"		
"10.4209/aaqr.2013.08.0270"	"bronze"	"0"		
"10.3928/01477447-20121217-06"	"bronze"	"0"		
"10.1016/0146-6313(56)90047-8"	"bronze"	"0"		
"10.18235/0000538"	"bronze"	"0"		
"10.4319/lom.2008.6.441"	"bronze"	"0"		
"10.1080/13825577.2013.797210"	"bronze"	"0"		
"10.1007/bf02150096"	"closed"	"0"		
"10.1002/14651858.cd011818.pub2"	"closed"	"0"		
"10.1007/978-1-4613-3204-6_2"	"closed"	"0"		
"10.1002/jbmr.5650080705"	"closed"	"0"		
"10.1007/bf02485848"	"closed"	"0"		
"10.1515/9783484605664.218"	"closed"	"0"		
"10.1108/eb007645"	"closed"	"0"		
"10.3168/jds.s0022-0302(23)94059-2"	"closed"	"0"		
"10.1080/19447024608659800"	"closed"	"0"		
"10.1212/wnl.37.7.1264"	"closed"	"0"		
"10.1038/nbt0494-345"	"closed"	"0"		
"10.1029/jz072i014p03523"	"closed"	"0"		
"10.1007/bf00418756"	"closed"	"0"		
"10.1080/00397676908590611"	"closed"	"0"		
"10.1007/bf03361023"	"closed"	"0"		
"10.1016/s1138-3593(04)74334-8"	"closed"	"0"		
"10.2514/6.2017-2236"	"closed"	"0"		
"10.1007/bf01255450"	"closed"	"0"		
"10.1093/fs/xli.2.222"	"closed"	"0"		
"10.1007/bf01464331"	"closed"	"0"		
"10.1093/nar/gkt1085"	"gold"	"0"		
"10.15587/1729-4061.2014.23156"	"gold"	"0"		
"10.1093/nar/gkq945"	"gold"	"0"		
"10.1093/ofid/ofv098"	"gold"	"0"		
"10.1093/nar/gkv1285"	"gold"	"0"		
"10.1093/nar/gks735"	"gold"	"0"		
"10.1093/nar/gki863"	"gold"	"0"		
"10.1093/nar/gkp257"	"gold"	"0"		
"10.1093/nar/gkt363"	"gold"	"0"		
"10.15587/1729-4061.2016.59470"	"gold"	"0"		
"10.1093/nar/gks1012"	"gold"	"0"		
"10.1093/nar/gkr771"	"gold"	"0"		
"10.2478/cpe-2014-0007"	"gold"	"0"		
"10.5414/cpp48614"	"gold"	"0"		
"10.2174/138161212799958495"	"gold"	"0"		
"10.3934/bioeng.2015.4.310"	"gold"	"0"		
"10.1093/nar/gkw1023"	"gold"	"0"		
"10.1093/nar/gks003"	"gold"	"0"		
"10.1093/nar/gkp847"	"gold"	"0"		
"10.1093/nar/gks918"	"gold"	"0"		
"10.17943/etku.28463"	"green"	"0"		
